Name,Image,Rarity,Role,Region,Max Power,Max Attack,Max Defense,Max Health,Max Speed
Fishercat Sylvester Jr.,Fishercat Sylvester Jr..png,Rare,Suporte,Floresta,12183,460,538,1370,156
Foghorn Leghorn,Foghorn Leghorn.png,Epic,Defesa,Fazenda,17211,608,846,2484,103
Friar Porky,Friar Porky.png,Epic,Defesa,Avalooney,15725,480,918,2213,122
Gossamer,Gossamer.png,Rare,Defesa,Avalooney,15373,556,742,2176,94
Grand Duke Sylvester,Grand Duke Sylvester.png,Epic,Ataque,Avalooney,15880,637,886,1596,138
Granny,Granny.png,Epic,Suporte,Cidade,15160,497,850,2064,114
Gridiron Gossamer,Gridiron Gossamer.png,Epic,Defesa,Vila,17426,580,1199,2060,106
Handmaiden Granny,Handmaiden Granny.png,Common,Suporte,Avalooney,10669,380,519,1290,118
Hector,Hector.png,Rare,Defesa,Cidade,14309,492,677,2006,122
Henery Hawk,Henery Hawk.png,Epic,Ataque,Fazenda,16134,706,626,1922,124
Hippety Hopper,Hippety Hopper.png,Legendary,Ataque,Tasmania,19086,719,889,2646,116
Holiday Bugs Bunny,Holiday Bugs Bunny.png,Epic,Defesa,Estudios WB,16007,514,918,2162,127
Hunter Yosemite Sam,Hunter Yosemite Sam.png,Common,Ataque,Floresta,12034,554,470,1189,119
Huntsman Porky,Huntsman Porky.png,Common,Ataque,Summit,11528,410,674,1203,127
Joe Monday,Joe Monday.png,Common,Ataque,Cidade,11587,486,476,1203,138
K'Chutha Sa'am,K'Chutha Sa'am.png,Rare,Defesa,Estudios WB,14873,647,732,1533,110
King Bugs Bunny,King Bugs Bunny.png,Epic,Ataque,Avalooney,15190,571,730,1820,149
Leopold,Leopold.png,Rare,Defesa,Cidade,14217,460,791,1905,122
Lola,Lola.png,Epic,Ataque,Vila,15843,571,722,2170,133
Lunar Petunia,Lunar Petunia.png,Epic,Suporte,Avalooney,15572,591,698,2064,122
Mail Runner,Mail Runner.png,Epic,Ataque,Cidade,14140,557,561,1458,196
Martian Bugs,Martian Bugs.png,Rare,Ataque,Espaco,13379,524,607,1522,143
Marvin,Marvin.png,Epic,Ataque,Espaco,15772,723,650,1647,127
Marvin Fudd,Marvin Fudd.png,Rare,Ataque,Floresta,13808,686,507,1309,114
Masked Avenger,Masked Avenger.png,Rare,Ataque,Deserto,13334,524,694,1269,162
Matador Bugs,Matador Bugs.png,Epic,Defesa,Estudios WB,15767,514,874,2115,133
Merlin Sam,Merlin Sam.png,Epic,Ataque,Avalooney,15514,680,678,1710,119
Miss Prissy,Miss Prissy.png,Rare,Ataque,Fazenda,12273,442,511,1587,143
Monster Foghorn,Monster Foghorn.png,Rare,Defesa,Estudios WB,15401,561,759,2132,95
Mountain Man Sam,Mountain Man Sam.png,Common,Ataque,Summit,12058,500,637,1158,114
Mountie Elmer,Mountie Elmer.png,Rare,Defesa,Summit,14464,457,839,1956,117
Mr. Sam,Mr. Sam.png,Common,Defesa,Cidade,12217,470,591,1448,110
Officer Yosemite,Officer Yosemite.png,Common,Suporte,Vila,11999,453,591,1414,114
Outlaw Foghorn,Outlaw Foghorn.png,Common,Ataque,Deserto,12435,480,611,1490,103
Outlaw Sylvester,Outlaw Sylvester.png,Rare,Suporte,Deserto,12868,541,535,1367,143
Penelope,Penelope.png,Epic,Ataque,Vila,15233,534,678,2060,155
Penelope Couture,Penelope Couture.png,Epic,Defesa,Cidade,15601,497,866,2099,141
Pepe Le Bard,Pepe Le Bard.png,Rare,Suporte,Avalooney,12893,492,590,1485,144
Pepe Le Pew,Pepe Le Pew.png,Rare,Ataque,Vila,13710,492,604,1820,138
Photographer Sylvester,Photographer Sylvester.png,Common,Ataque,Vila,11784,435,508,1470,132
Picador Sylvester Jr.,Picador Sylvester Jr..png,Rare,Ataque,Estudios WB,12548,489,538,1370,162
Police Dog Hector,Police Dog Hector.png,Common,Defesa,Vila,12352,408,734,1512,111
Porky Pig,Porky Pig.png,Epic,Suporte,Vila,15250,514,722,2170,133
Prizefighter Daffy,75px,Epic,Defesa,Vila,15784,628,750,1859,132
Professor Prissy,Professor Prissy.png,Rare,Suporte,Tasmania,11900,398,569,1438,162
Queso Bandito,Queso Bandito.png,Epic,Suporte,Estudios WB,13674,568,521,1376,196
Ralph the Vampire,Ralph the Vampire.png,Epic,Ataque,Estudios WB,14447,628,581,1505,156
Ralph Wolf,Ralph Wolf.png,Rare,Ataque,Fazenda,12971,509,511,1587,143
Road Runner,Road Runner.png,Epic,Suporte,Deserto,14259,514,573,1788,188
Rocket Coyote,Rocket Coyote.png,Rare,Ataque,Estudios WB,13356,578,628,1164,162
Rocket Sylvester,Rocket Sylvester.png,Epic,Suporte,Estudios WB,13356,578,628,1164,162
Royal Page Coyote,Royal Page Coyote.png,Common,Suporte,Avalooney,11142,445,464,1195,143
Salesduck Daffy,Salesduck Daffy.png,Common,Ataque,Vila,11009,480,416,1076,143
Sam Sheepdog,Sam Sheepdog.png,Epic,Defesa,Fazenda,17975,628,914,2657,88
Scarecrow Sylvester,Scarecrow Sylvester.png,Common,Suporte,Fazenda,11247,435,476,1203,156
Scarlet Pumpernickel,Scarlet Pumpernickel.png,Epic,Ataque,Avalooney,16131,628,939,1670,132
Scout Foghorn,Scout Foghorn.png,Common,Defesa,Floresta,12854,472,772,1448,95
Scout Leader Granny,Scout Leader Granny.png,Common,Suporte,Floresta,11020,320,642,1512,109
Scout Sylvester,Scout Sylvester.png,Common,Ataque,Floresta,11179,408,493,1234,162
Scrooge Yosemite Sam,Scrooge Yosemite Sam.png,Rare,Ataque,Estudios WB,13949,647,549,1394,129
Settler Granny,Settler Granny.png,Common,Suporte,Deserto,11008,343,714,1262,114
Sheriff Porky,Sheriff Porky.png,Common,Suporte,Deserto,10952,392,611,1107,138
Show Biz Bugs,Show Biz Bugs.png,Rare,Suporte,Estudios WB,13155,524,590,1482,138
Show Biz Daffy,Show Biz Daffy.png,Rare,Ataque,Estudios WB,13234,561,538,1370,156
Siegfried Elmer,Siegfried Elmer.png,Epic,Defesa,Avalooney,17082,628,999,2044,111
Espaco Cadet,Espaco Cadet.png,Rare,Suporte,Espaco,12472,442,607,1522,138
Espaco Explorer Granny,Espaco Explorer Granny.png,Common,Ataque,Espaco,11760,455,642,1262,104
Speedskater Coyote,Speedskater Coyote.png,Epic,Ataque,Estudios WB,14758,628,601,1545,168
Speedy Gonzales,Speedy Gonzales.png,Epic,Ataque,Deserto,14109,534,619,1572,188
Starseeker Lola,Starseeker Lola.png,Rare,Ataque,Espaco,13600,492,787,1407,149
Sylvester,Sylvester.png,Epic,Ataque,Cidade,15491,571,678,2060,143
Sylvester Jr.,Sylvester Jr..png,Epic,Suporte,Cidade,14738,534,638,2117,149
Tasmanian She-Devil,Tasmanian She-Devil.png,Epic,Defesa,Tasmania,16110,666,754,1867,122
Taz,Taz.png,Legendary,Ataque,Tasmania,18639,772,787,2391,122
Trapper Sylvester,Trapper Sylvester.png,Common,Ataque,Summit,12057,443,774,1082,132
Tweety,Tweety.png,Epic,Ataque,Cidade,14205,494,638,1954,138
Valkyrie Bugs,Valkyrie Bugs.png,Epic,Suporte,Avalooney,15183,571,886,1592,138
Waiter Elmer,Waiter Elmer.png,Common,Suporte,Cidade,11708,380,608,1476,137
Western Type Hero,Western Type Hero.png,Rare,Ataque,Estudios WB,13893,472,873,1509,138
Wildcard Wolf,Wildcard Wolf.png,Rare,Ataque,Deserto,12682,541,500,1296,156
Wile E Coyote,Wile E. Coyote.png,Epic,Ataque,Deserto,15252,628,593,1843,149
Witch Hazel,Witch Hazel.png,Rare,Ataque,Avalooney,13136,455,690,1692,115
Witch Lezah,Witch Lezah.png,Common,Suporte,Espaco,10932,341,608,1442,110
Witchdoctor Hazel,Witchdoctor Hazel.png,Epic,Defesa,Tasmania,15595,548,850,2064,105
Yeti Gossamer,Yeti Gossamer.png,Epic,Defesa,Summit,17044,623,810,2402,106
Yodel Le Pew,Yodel Le Pew.png,Rare,Ataque,Summit,13427,487,659,1651,133
Yosemite Sam,Yosemite Sam.png,Epic,Ataque,Deserto,16194,706,722,1800,119
